timestamp,proto,src_ip,src_port,dst_ip,dst_port,bytes
2025-11-23T17:11:00.7525787-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,85
2025-11-23T17:11:00.7525787-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,54
2025-11-23T17:11:00.7525787-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,682
2025-11-23T17:11:00.7525787-03:00,TCP,192.168.100.1,53,192.168.100.103,63615,200
2025-11-23T17:11:00.7525787-03:00,TCP,192.168.100.103,63621,3.163.63.2,443,54
2025-11-23T17:11:00.7525787-03:00,TCP,192.168.100.103,63615,192.168.100.1,53,54
2025-11-23T17:11:00.753364-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,1374
2025-11-23T17:11:00.753364-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,1374
2025-11-23T17:11:00.7540527-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,1374
2025-11-23T17:11:00.7540527-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,1374
2025-11-23T17:11:00.7540527-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,54
2025-11-23T17:11:00.7546736-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,54
2025-11-23T17:11:00.7546736-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,66
2025-11-23T17:11:00.7551824-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,54
2025-11-23T17:11:00.7551824-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,66
2025-11-23T17:11:00.7557654-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,54
2025-11-23T17:11:00.7557654-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,1374
2025-11-23T17:11:00.7565-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,1374
2025-11-23T17:11:00.7565-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,1374
2025-11-23T17:11:00.7565-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,1374
2025-11-23T17:11:00.7565-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,682
2025-11-23T17:11:00.7570846-03:00,TCP,3.163.63.2,443,192.168.100.103,63621,682
2025-11-23T17:11:00.7570846-03:00,TCP,192.168.100.103,63619,3.163.63.2,443,54
2025-11-23T17:11:00.7570846-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,118
2025-11-23T17:11:00.7570846-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,682
2025-11-23T17:11:00.7576177-03:00,TCP,192.168.100.103,63621,3.163.63.2,443,118
2025-11-23T17:11:00.7576177-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,118
2025-11-23T17:11:00.7576177-03:00,TCP,192.168.100.103,63619,3.163.63.2,443,118
2025-11-23T17:11:00.7576177-03:00,TCP,192.168.100.103,63621,3.163.63.2,443,54
2025-11-23T17:11:00.7581504-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,54
2025-11-23T17:11:00.7589696-03:00,TCP,192.168.100.103,63619,3.163.63.2,443,54
2025-11-23T17:11:00.7589696-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,146
2025-11-23T17:11:00.7589696-03:00,TCP,192.168.100.103,63616,3.163.63.2,443,54
2025-11-23T17:11:00.7589696-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1133
2025-11-23T17:11:00.7589696-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7594801-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1235
2025-11-23T17:11:00.7594801-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7600632-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1248
2025-11-23T17:11:00.7600632-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7600632-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1267
2025-11-23T17:11:00.760617-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.760617-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1230
2025-11-23T17:11:00.760617-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.760617-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1220
2025-11-23T17:11:00.7611568-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,68
2025-11-23T17:11:00.7611568-03:00,TCP,192.168.100.1,53,192.168.100.103,63614,180
2025-11-23T17:11:00.7611568-03:00,TCP,192.168.100.103,63614,192.168.100.1,53,54
2025-11-23T17:11:00.7611568-03:00,TCP,192.168.100.1,53,192.168.100.103,63615,54
2025-11-23T17:11:00.7611568-03:00,TCP,192.168.100.103,63615,192.168.100.1,53,54
2025-11-23T17:11:00.7617016-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,66
2025-11-23T17:11:00.7617016-03:00,TCP,192.168.100.1,53,192.168.100.103,63614,54
2025-11-23T17:11:00.7617016-03:00,TCP,192.168.100.103,63614,192.168.100.1,53,54
2025-11-23T17:11:00.7617016-03:00,TCP,3.163.63.2,443,192.168.100.103,63621,54
2025-11-23T17:11:00.7622426-03:00,TCP,3.163.63.2,443,192.168.100.103,63621,233
2025-11-23T17:11:00.7622426-03:00,TCP,3.163.63.2,443,192.168.100.103,63621,116
2025-11-23T17:11:00.7622426-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,54
2025-11-23T17:11:00.7622426-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,233
2025-11-23T17:11:00.7627929-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,116
2025-11-23T17:11:00.7627929-03:00,TCP,192.168.100.103,63621,3.163.63.2,443,54
2025-11-23T17:11:00.7687062-03:00,TCP,192.168.100.103,63620,3.163.63.2,443,54
2025-11-23T17:11:00.7692616-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7699447-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,233
2025-11-23T17:11:00.7699447-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,116
2025-11-23T17:11:00.7704796-03:00,TCP,3.163.63.2,443,192.168.100.103,63621,54
2025-11-23T17:11:00.7710197-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,54
2025-11-23T17:11:00.7710197-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,233
2025-11-23T17:11:00.7728517-03:00,TCP,3.163.63.2,443,192.168.100.103,63620,54
2025-11-23T17:11:00.7733603-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,116
2025-11-23T17:11:00.7733603-03:00,TCP,3.163.63.2,443,192.168.100.103,63619,54
2025-11-23T17:11:00.7733603-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7733603-03:00,TCP,192.168.100.103,63619,3.163.63.2,443,54
2025-11-23T17:11:00.7739144-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.7739144-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7739144-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,85
2025-11-23T17:11:00.7739144-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7744657-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1251
2025-11-23T17:11:00.7744657-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7744657-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7744657-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7750009-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,85
2025-11-23T17:11:00.777543-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,66
2025-11-23T17:11:00.7780957-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,54
2025-11-23T17:11:00.7780957-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,1374
2025-11-23T17:11:00.7780957-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,525
2025-11-23T17:11:00.7780957-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7780957-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,54
2025-11-23T17:11:00.7780957-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.778707-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.778707-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.778707-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.7792455-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,729
2025-11-23T17:11:00.7792455-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,54
2025-11-23T17:11:00.7792455-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,118
2025-11-23T17:11:00.7797988-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,146
2025-11-23T17:11:00.7797988-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,500
2025-11-23T17:11:00.7797988-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,54
2025-11-23T17:11:00.7797988-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7823141-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,321
2025-11-23T17:11:00.7828904-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7828904-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,54
2025-11-23T17:11:00.7834998-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,233
2025-11-23T17:11:00.7834998-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,116
2025-11-23T17:11:00.7834998-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,54
2025-11-23T17:11:00.7840926-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,85
2025-11-23T17:11:00.7852277-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7857377-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,54
2025-11-23T17:11:00.7857377-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,94
2025-11-23T17:11:00.7857377-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,94
2025-11-23T17:11:00.7857377-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,92
2025-11-23T17:11:00.7863041-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,85
2025-11-23T17:11:00.7863041-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.7863041-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.7863041-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.7863041-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1374
2025-11-23T17:11:00.7868363-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,1176
2025-11-23T17:11:00.7868363-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,85
2025-11-23T17:11:00.7868363-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,54
2025-11-23T17:11:00.7868363-03:00,TCP,192.168.100.103,63622,18.67.145.114,443,54
2025-11-23T17:11:00.7868363-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,133
2025-11-23T17:11:00.7868363-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,85
2025-11-23T17:11:00.7873838-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,1374
2025-11-23T17:11:00.7873838-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,1374
2025-11-23T17:11:00.7873838-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,1374
2025-11-23T17:11:00.7879184-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,1374
2025-11-23T17:11:00.7879184-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,404
2025-11-23T17:11:00.7879184-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7879184-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7884529-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.7889982-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1017
2025-11-23T17:11:00.7889982-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,66
2025-11-23T17:11:00.7889982-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,682
2025-11-23T17:11:00.7889982-03:00,TCP,192.168.100.103,63616,3.163.63.2,443,66
2025-11-23T17:11:00.7895263-03:00,TCP,192.168.100.103,63616,3.163.63.2,443,54
2025-11-23T17:11:00.7895263-03:00,TCP,3.163.63.2,443,192.168.100.103,63616,54
2025-11-23T17:11:00.7895263-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,78
2025-11-23T17:11:00.7895263-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,75
2025-11-23T17:11:00.7895263-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7900632-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7900632-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7900632-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7900632-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1494
2025-11-23T17:11:00.7900632-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,771
2025-11-23T17:11:00.7906041-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,1145
2025-11-23T17:11:00.7906041-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,92
2025-11-23T17:11:00.7906041-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,92
2025-11-23T17:11:00.7906041-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,92
2025-11-23T17:11:00.7906041-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,93
2025-11-23T17:11:00.7911762-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,899
2025-11-23T17:11:00.7911762-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,878
2025-11-23T17:11:00.7911762-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.7911762-03:00,TCP,18.67.145.114,443,192.168.100.103,63622,54
2025-11-23T17:11:00.7911762-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,878
2025-11-23T17:11:00.7917182-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,877
2025-11-23T17:11:00.7917182-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.7917182-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,876
2025-11-23T17:11:00.7924569-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,876
2025-11-23T17:11:00.7924569-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.7930478-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,68
2025-11-23T17:11:00.7930478-03:00,UDP,13.227.207.9,443,192.168.100.103,52467,85
2025-11-23T17:11:00.7930478-03:00,UDP,192.168.100.103,52467,13.227.207.9,443,92
2025-11-23T17:11:00.7930478-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,879
2025-11-23T17:11:00.7935832-03:00,UDP,13.227.107.21,443,192.168.100.103,55946,521
2025-11-23T17:11:00.7935832-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.7935832-03:00,UDP,192.168.100.103,55946,13.227.107.21,443,89
2025-11-23T17:11:00.7935832-03:00,UDP,13.227.107.21,443,192.168.100.103,55946,85
2025-11-23T17:11:00.7941293-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7941293-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1183
2025-11-23T17:11:00.7941293-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7941293-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1191
2025-11-23T17:11:00.7941293-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7946824-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7946824-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7946824-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7946824-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7946824-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1226
2025-11-23T17:11:00.7952278-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7952278-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1184
2025-11-23T17:11:00.7952278-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7952278-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1192
2025-11-23T17:11:00.7957728-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7986888-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1214
2025-11-23T17:11:00.7986888-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1374
2025-11-23T17:11:00.7997-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,1217
2025-11-23T17:11:00.7997-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7997-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.7997-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8004803-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8004803-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8004803-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8004803-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8014929-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8014929-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,54
2025-11-23T17:11:00.8021551-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,154
2025-11-23T17:11:00.8024932-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,394
2025-11-23T17:11:00.8024932-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8024932-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8024932-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8024932-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8030093-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8030093-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8030093-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8030093-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8035537-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8035537-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8035537-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8035537-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8035537-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8041235-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8041235-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,653
2025-11-23T17:11:00.8041235-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,68
2025-11-23T17:11:00.8041235-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,78
2025-11-23T17:11:00.8047085-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,75
2025-11-23T17:11:00.8047085-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,67
2025-11-23T17:11:00.8047085-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,899
2025-11-23T17:11:00.8047085-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,897
2025-11-23T17:11:00.8052951-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.8052951-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,898
2025-11-23T17:11:00.8052951-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,898
2025-11-23T17:11:00.8058518-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.8058518-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,899
2025-11-23T17:11:00.8058518-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,897
2025-11-23T17:11:00.8066004-03:00,TCP,3.163.63.2,443,192.168.100.103,63618,898
2025-11-23T17:11:00.8070083-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.8273736-03:00,TCP,192.168.100.103,63618,3.163.63.2,443,54
2025-11-23T17:11:00.8579179-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,156
2025-11-23T17:11:00.8579179-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,130
2025-11-23T17:11:00.8579179-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8584256-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8584256-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8584256-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8584256-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8584256-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,1374
2025-11-23T17:11:00.8589633-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,333
2025-11-23T17:11:00.8744779-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,383
2025-11-23T17:11:00.8749854-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,1494
2025-11-23T17:11:00.8755195-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,979
2025-11-23T17:11:00.8760295-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,66
2025-11-23T17:11:00.877146-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:00.8897823-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:00.8904766-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:00.8904766-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:00.8904766-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,54
2025-11-23T17:11:00.8909867-03:00,UDP,192.168.100.103,64542,2.16.197.25,443,79
2025-11-23T17:11:00.9056886-03:00,UDP,2.16.197.25,443,192.168.100.103,64542,68
2025-11-23T17:11:00.963769-03:00,TCP,192.168.100.103,54199,104.18.36.169,443,55
2025-11-23T17:11:00.9942469-03:00,TCP,104.18.36.169,443,192.168.100.103,54199,66
2025-11-23T17:11:01.0391798-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,753
2025-11-23T17:11:01.0391798-03:00,TCP,108.158.163.205,443,192.168.100.103,63601,85
2025-11-23T17:11:01.0391798-03:00,TCP,192.168.100.103,63601,108.158.163.205,443,54
2025-11-23T17:11:01.0858476-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,66
2025-11-23T17:11:01.0858476-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,66
2025-11-23T17:11:01.0858476-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,66
2025-11-23T17:11:01.0865676-03:00,TCP,192.168.100.1,53,192.168.100.103,63623,66
2025-11-23T17:11:01.0865676-03:00,TCP,192.168.100.1,53,192.168.100.103,63624,66
2025-11-23T17:11:01.0871513-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,54
2025-11-23T17:11:01.087691-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,54
2025-11-23T17:11:01.088239-03:00,TCP,192.168.100.1,53,192.168.100.103,63625,66
2025-11-23T17:11:01.088239-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,54
2025-11-23T17:11:01.088897-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,56
2025-11-23T17:11:01.088897-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,96
2025-11-23T17:11:01.088897-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,56
2025-11-23T17:11:01.0894897-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,96
2025-11-23T17:11:01.0894897-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,56
2025-11-23T17:11:01.0894897-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,96
2025-11-23T17:11:01.0894897-03:00,TCP,192.168.100.1,53,192.168.100.103,63623,54
2025-11-23T17:11:01.090035-03:00,TCP,192.168.100.1,53,192.168.100.103,63624,54
2025-11-23T17:11:01.090035-03:00,TCP,192.168.100.1,53,192.168.100.103,63625,66
2025-11-23T17:11:01.0906053-03:00,TCP,192.168.100.1,53,192.168.100.103,63624,54
2025-11-23T17:11:01.0906053-03:00,TCP,192.168.100.1,53,192.168.100.103,63625,54
2025-11-23T17:11:01.0911435-03:00,TCP,192.168.100.1,53,192.168.100.103,63623,54
2025-11-23T17:11:01.1322179-03:00,TCP,192.168.100.1,53,192.168.100.103,63624,205
2025-11-23T17:11:01.1322179-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,54
2025-11-23T17:11:01.1322179-03:00,TCP,192.168.100.1,53,192.168.100.103,63624,54
2025-11-23T17:11:01.132915-03:00,TCP,192.168.100.103,63624,192.168.100.1,53,54
2025-11-23T17:11:01.132915-03:00,TCP,192.168.100.1,53,192.168.100.103,63623,222
2025-11-23T17:11:01.132915-03:00,TCP,192.168.100.1,53,192.168.100.103,63625,166
2025-11-23T17:11:01.1334786-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,54
2025-11-23T17:11:01.1334786-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,54
2025-11-23T17:11:01.1334786-03:00,TCP,192.168.100.1,53,192.168.100.103,63625,54
2025-11-23T17:11:01.1334786-03:00,TCP,192.168.100.103,63625,192.168.100.1,53,54
2025-11-23T17:11:01.1340399-03:00,TCP,192.168.100.1,53,192.168.100.103,63623,54
2025-11-23T17:11:01.1340399-03:00,TCP,192.168.100.103,63623,192.168.100.1,53,54
2025-11-23T17:11:01.1609254-03:00,TCP,192.168.100.103,63626,192.168.100.1,53,66
2025-11-23T17:11:01.1614411-03:00,TCP,192.168.100.103,63627,192.168.100.1,53,66
